,word,frequency
16207,pakakutkut,1
16206,memaniubli,1
16205,mebangal,1
16202,pepaimburisan,1
17587,apagmasdan,1
17588,pamagpakitang,1
16195,pepatalanan,1
16194,liniko,1
17590,kasagid,1
2321,gatasan,1
16185,sementerio,1
17592,kasasakdalan,1
16182,pinulut,1
17593,misasakdal,1
16179,puntu,1
2326,pekamumuna,1
2328,papabie,1
17596,idikil,1
16173,saksing,1
17597,pikakasundu,1
17598,mekalapit,1
16172,makataluki,1
17609,pamakilupa,1
16131,igagawa,1
16130,pangayap,1
16129,linis,1
16094,pakisamakan,1
17617,paipirait,1
16091,migbayung,1
16090,pepayagkas,1
17620,pamipasakup,1
16087,lintang,1
17621,kulumpis,1
16083,piperhuisiuan,1
2357,kepilayan,1
16080,meyakuang,1
16079,itauli,1
16078,mananggapan,1
16077,singku,1
16076,meugtu,1
2358,pangasakmal,1
16074,denaryung,1
16073,makatadinalan,1
17622,magpakita,1
16068,adiborsyu,1
16067,mekapamayad,1
16066,apamayad,1
16064,tiapitu,1
17624,pamagamuamu,1
16063,beses,1
16062,makapikasala,1
16095,ipakisamak,1
16097,papamunga,1
16098,mangapile,1
16113,pangalapad,1
16128,iyakmul,1
16127,sasalakan,1
16126,pamagasikasu,1
16125,pabaya,1
16122,dagdag,1
16121,makakonberti,1
16120,babaltangan,1
16119,mangakaba,1
16118,mibababa,1
16115,pakakabakaba,1
16114,pilakteria,1
16112,pakitang,1
16099,mangarunut,1
16110,apatahimikan,1
17614,mabisyu,1
2347,milisang,1
16107,inabutanan,1
2350,akabatbatan,1
17615,makapasikan,1
16104,matau,1
16103,pepakatat,1
16102,maniaus,1
16101,iparakap,1
16100,dugpan,1
17582,lupung,1
16210,pepalukib,1
17581,partido,1
16274,mipaynawang,1
16303,basung,1
16302,paitauli,1
17556,mengilag,1
17557,mekituki,1
16299,pititigisan,1
16298,pakiargu,1
16295,linuran,1
16294,magbakal,1
17558,makalisia,1
17559,imposibling,1
16293,mipakitanan,1
16291,dalmanuta,1
16290,apakan,1
16288,ephphatha,1
16286,ayuyugse,1
17560,mekagayuma,1
16284,corban,1
16283,apatupad,1
16282,pamipayalang,1
16281,makatuamamangan,1
16280,siku,1
16279,tataluki,1
16278,mekapamun,1
16276,tialimang,1
17563,pasubalian,1
16304,apapalyarian,1
17555,pangaratang,1
16305,dinadinalan,1
17552,migkunwaring,1
16332,paibalisang,1
16331,akbung,1
16330,mitutumpak,1
16328,pibabaldugan,1
17547,ikakarok,1
16327,diosya,1
17549,mengulu,1
17550,pribadung,1
16325,pamiasawa,1
17551,magkukunwaring,1
16324,herodiano,1
16319,hosanna,1
16306,panyunu,1
16318,linantang,1
17553,pangapanaral,1
16317,paluksu,1
16316,timeo,1
16315,bartimeo,1
16313,pasuyu,1
16312,mapapamintu,1
16311,ibibilang,1
16310,ikabinyag,1
17554,gelamanuan,1
16308,paminyag,1
16275,bekalan,1
16273,asumpa,1
16212,pakipabante,1
16272,ipabili,1
16239,miyasik,1
16237,mipapamilya,1
16236,boanerges,1
16235,juanding,1
17570,kautus,1
17571,kasalese,1
16231,pamisiksikan,1
16230,asakian,1
17572,ikakatisud,1
16228,pipanyingilan,1
16227,mekabusbus,1
1870,mitutulakan,1
16225,pagsarian,1
17573,pakapun,1
1869,kinagli,1
16223,espirituat,1
17574,manggulung,1
17575,pamisusuyuanan,1
17576,mipapanasakit,1
16220,yatsa,1
17577,atutuparan,1
17578,bastus,1
17579,mipapagkamua,1
16215,pekasiguradu,1
17580,mapagimbut,1
16240,mapagnasa,1
16241,mikakabunga,1
16242,sukluban,1
16257,makabaru,1
16270,magsandalyas,1
16269,kalpinterung,1
16268,inang,1
16267,koum,1
16266,talitha,1
16264,miglawe,1
17564,pepawalang,1
16263,sisiksik,1
16262,mayayagas,1
16260,misubi,1
17567,mekitulad,1
17568,mekapanaral,1
16243,milage,1
16255,sigurung,1
16254,makayaguanta,1
16253,pamatluran,1
16252,sementeryu,1
16249,ulun,1
17569,mipaimburisan,1
16248,kakatmu,1
16247,mikakasanga,1
16246,ailarawan,1
16245,pasibut,1
16244,sibut,1
16061,balungus,1
16059,mamaduas,1
15779,jeronimo,1
15874,mamitbit,1
17678,pamagsakripisyu,1
2509,hemdan,1
17680,pamanyalpantaya,1
17681,makalinlang,1
17682,midadayu,1
17683,linimbun,1
17684,pairagul,1
15861,arkelao,1
15860,mayaru,1
15859,ausisa,1
15858,lugalding,1
17685,pamagbibiasa,1
17686,masesese,1
17687,purus,1
15857,aslaganminuna,1
15856,batuining,1
15855,inusisa,1
17688,pasamba,1
2515,akan,1
15853,kagli,1
15852,balausnan,1
17689,makapamigil,1
17690,kanongan,1
2521,zerang,1
17691,pagarian,1
17677,misteryong,1
2505,sefo,1
16056,asarilinan,1
15876,kabinyag,1
15906,tampaling,1
15905,apatuling,1
15904,apaputi,1
15903,lalakiuling,1
2467,pitatandanan,1
15901,sentimo,1
1807,yaya,1
15899,makipagkasalese,1
17665,mipapatangis,1
17666,euodia,1
17667,sintique,1
17668,migpakasakit,1
15896,tuldik,1
17669,clemente,1
15893,pamikakasundu,1
15892,mekalukluk,1
17670,magdamut,1
17671,kerame,1
17672,resibo,1
1800,mekipanudtud,1
17673,colosas,1
17675,migpalaya,1
17676,matitigatig,1
15879,paingat,1
15878,magpabaldug,1
15840,pangabalangkas,1
15839,wili,1
15838,kawili,1
15837,tinimplan,1
15803,rodoco,1
15802,mumurung,1
15801,mekipagpulung,1
17698,mapasalamat,1
15799,padagusgus,1
17699,makasale,1
15797,apapulayan,1
17700,sisilbian,1
17701,mamatukba,1
15796,esdrias,1
15795,tracia,1
17702,pamamalita,1
15792,shan,1
15791,atargatis,1
15790,metandus,1
15789,misisiglulu,1
17704,hierapolis,1
15788,makadistinu,1
17706,nimfa,1
17707,pabasa,1
15785,caraca,1
15784,lalapo,1
15782,ababatio,1
17340,espesyal,1
15780,demofon,1
15804,hegemonides,1
15805,apatahimik,1
17697,mipapanupaya,1
2524,temanita,1
17692,mibabayung,1
15835,pangasulat,1
15834,masalaula,1
15833,makabulang,1
15832,hezekias,1
15828,metiktik,1
15827,mekalisia,1
15826,pamanandus,1
17693,esquita,1
15824,pangarakap,1
15823,apakilalang,1
15820,alamangan,1
15807,tripoli,1
17695,kapaglunusan,1
15816,pamisabi,1
15815,kumpormi,1
15814,teodoto,1
15813,posidonio,1
15812,malutas,1
15811,katapang,1
15810,pariatyu,1
15809,dangalaning,1
17696,kamu,1
15808,alcimo,1
2464,benoni,1
17663,yayaus,1
17661,pangabating,1
15994,sinibut,1
16027,sinampa,1
16026,sais,1
2391,makabighani,1
16023,makasalungat,1
16022,malibutad,1
16021,apaulian,1
16020,mekakatmu,1
2394,mangalambing,1
16017,tinaluki,1
17634,makasipit,1
16015,felipeng,1
16012,tetrarka,1
16011,pikakawani,1
16010,magliligo,1
16009,akulkul,1
17635,kasimpara,1
16007,gatang,1
16005,pamanubu,1
16004,mustasang,1
16003,aptasan,1
16001,pamamutput,1
16000,dikot,1
15999,tiatitlung,1
15998,sasagmitan,1
15996,pipiak,1
16028,kasampa,1
17633,pangakaba,1
16030,dinalung,1
16045,mekapakabsi,1
16055,susumpungan,1
16053,babalitanan,1
16052,kilbit,1
16051,mipasubsub,1
16050,ibating,1
17627,ikapuri,1
17628,pamagpalalu,1
17629,kapritsu,1
16047,papangilag,1
17630,apamasakitan,1
16046,papangilagan,1
16044,makaintinde,1
16031,atne,1
16043,pamagbakal,1
16042,miyayargu,1
16041,mekapagbakal,1
16040,ayayanunsyu,1
16039,magadan,1
17631,mipapanaral,1
2374,mipalalu,1
16037,piping,1
16035,memebe,1
16033,mangayugse,1
16032,kasigla,1
17636,makapihu,1
15991,mangumbira,1
17660,kapakinabangnan,1
15990,pangayakit,1
15944,malilingongo,1
17644,mipapagmayabang,1
17645,mipapanatindi,1
15937,gadara,1
15934,lunggang,1
17648,pamakiwangis,1
17649,pamitua,1
2437,apaintulut,1
15929,paralisadu,1
17651,mesayang,1
15926,dapdap,1
15924,bongabilia,1
15923,makapanagtal,1
17653,pamitambayan,1
15921,pamung,1
15920,trosu,1
15919,kagugulu,1
1812,atuki,1
15917,pipablasan,1
17655,pamipadala,1
17656,pakiabe,1
17657,mapad,1
17658,pamamungus,1
15912,manyukle,1
17659,pangalugi,1
17643,mipapatlalu,1
15945,mekasalangi,1
2430,nipnap,1
15969,tasang,1
15989,palaram,1
17637,aragdagan,1
2407,makisamut,1
15986,apapagtagumpen,1
17638,apamagmaragul,1
17639,dirikil,1
15980,memuntuk,1
17640,kararasnan,1
15977,makipagbarkada,1
15976,lasenggo,1
1831,leumim,1
15968,mibabating,1
2425,pemangua,1
1830,letusim,1
15966,pisalangsangan,1
15965,makapamarusa,1
15964,sisitsit,1
1829,asurim,1
15962,pamatbatan,1
17641,panirug,1
15959,sasalangi,1
15958,panalili,1
15957,pagpalimus,1
15956,ketungin,1
16186,paniali,1
12616,igawang,1
14159,igu,1
9632,jamai,1
9674,asvat,1
9673,bimhal,1
9672,pasak,1
9671,shua,1
9668,birzait,1
9667,ayya,1
9666,naaran,1
9662,uzen,1
9659,elead,1
9657,aniam,1
9656,likhi,1
9655,ahian,1
9654,isod,1
9652,rakem,1
5322,israeltau,1
9650,seres,1
9649,aramea,1
9648,jaziel,1
9647,aher,1
9645,ahisahar,1
9644,zetan,1
9642,eleoenai,1
9641,zemira,1
9640,iri,1
5324,lael,1
9638,esbon,1
9634,semuel,1
9675,roga,1
9676,jeuba,1
9677,helem,1
9695,abihud,1
9707,abitub,1
9706,mirma,1
9705,sakia,1
9704,malkam,1
9703,hodes,1
9702,baara,1
9701,saharaim,1
9700,pamaglipat,1
9699,ahihud,1
9698,huram,1
9697,sefufan,1
9696,ahoa,1
9694,addar,1
9679,seles,1
9692,noha,1
9691,ahara,1
9690,rizia,1
9689,ulla,1
9687,pispa,1
9686,silsa,1
9685,hod,1
9684,imra,1
9683,beri,1
9682,shual,1
9681,harnefer,1
9680,amal,1
9633,ibsam,1
9631,jeriel,1
9715,ispa,1
9629,rimono,1
9554,josibias,1
9553,josa,1
9552,jamlek,1
9551,mesobab,1
9550,token,1
9549,betbiri,1
9548,hazarsusim,1
9547,tolad,1
9545,hamuel,1
9544,jarib,1
9543,netaim,1
9542,saraf,1
9541,cozeba,1
9540,jokim,1
9539,asbea,1
9538,laada,1
9537,leca,1
9536,bensohet,1
9535,zohet,1
9534,tilon,1
9533,benhanan,1
9532,rina,1
9530,maacatiteo,1
9529,garmiteo,1
9528,naham,1
9526,jecutiel,1
9525,jered,1
9556,jaakoba,1
9557,jesohaia,1
9559,jesimiel,1
5354,makaugne,1
9628,hammon,1
9627,masal,1
9626,anem,1
9625,bileam,1
9623,hilen,1
5329,zuriel,1
9611,kohati,1
9610,gaganap,1
9601,jeaterai,1
5346,abalut,1
5351,manutuk,1
5353,posti,1
5357,mamuat,1
9560,ziza,1
9591,hara,1
9590,jadiel,1
9586,nodab,1
9585,nafis,1
9582,abdiel,1
9581,ahi,1
9576,zia,1
9575,jorai,1
9573,safam,1
9571,azaz,1
5378,mait,1
9561,sifi,1
9709,misam,1
9716,hizki,1
9523,samai,1
9818,semaa,1
5229,mengaragsa,1
9864,kumpas,1
9862,salteryu,1
9861,babage,1
5230,pangasumami,1
9853,kusaia,1
9851,pekalinis,1
9850,pakalinisan,1
9848,beeliada,1
9847,kukuliut,1
5240,sakab,1
9845,tsidon,1
9844,tinigtig,1
9843,pakuliut,1
9842,pemayapan,1
5241,pamamulayi,1
9840,higos,1
9839,hebronya,1
9835,makbanai,1
9833,mismana,1
9832,maliksing,1
9831,joela,1
9830,joezer,1
9827,semaria,1
9826,bealia,1
9825,eluzai,1
9820,beraka,1
9867,jehia,1
9869,pamaniamba,1
9870,penibalang,1
9899,lami,1
9918,haziel,1
9917,selomot,1
9914,manayus,1
5186,susuelduhan,1
9910,ipanalakad,1
9907,makapatalakad,1
915,hasarmavet,1
9905,papamilinan,1
9903,inabeng,1
5193,pamanagtal,1
5195,pamanasik,1
9900,pipamabalan,1
9898,sippai,1
5228,italaksan,1
9897,sarulgamat,1
9896,pekasadia,1
9888,pepalabahas,1
9886,kun,1
9885,tibhat,1
5208,managitis,1
9881,papamahalan,1
5214,sagapan,1
9878,pilipat,1
9876,intrumentong,1
5219,magmasias,1
5224,irasyun,1
9819,jeziel,1
9817,ahiezer,1
9717,ismerai,1
9815,itma,1
9776,timbakan,1
9772,pangasadia,1
5258,mipasyang,1
9767,apuan,1
9766,kayapu,1
5259,magpasya,1
5261,patungananan,1
9759,netofatiteo,1
9757,bakbakar,1
9752,maasai,1
5269,gramo,1
9749,ibnia,1
9748,mikri,1
9747,ibneia,1
9744,jeuel,1
9740,mesaglawe,1
5272,mapiling,1
9729,jaareshia,1
9728,seharia,1
9727,samserai,1
9726,ifdeia,1
9725,antotija,1
9724,ispan,1
9723,simrat,1
9722,beraia,1
9720,elienai,1
9718,izlia,1
5253,ipanatbus,1
9779,hakmon,1
9780,pas,1
9800,hagri,1
9814,elnaam,1
9813,josavia,1
9812,jeribai,1
9811,mahava,1
9810,tiz,1
9809,joha,1
9808,astera,1
9806,mitan,1
9804,siza,1
9803,adina,1
9802,ahlai,1
9801,zelek,1
9799,mibhar,1
5248,milikas,1
9798,ezbai,1
9795,mekera,1
9794,elifal,1
9791,sage,1
9790,gizon,1
9789,hasem,1
9788,bahurum,1
9787,hurai,1
9786,itai,1
9785,heled,1
9784,ilai,1
9782,samot,1
9524,isba,1
9522,lalakii,1
9925,isamut,1
5585,pepapukpuk,1
5510,gemali,1
5511,setur,1
5513,nabi,1
5514,vofsi,1
5515,geuel,1
5516,matsi,1
5530,asalugsugan,1
875,captorim,1
9247,rezef,1
9246,minlasak,1
5547,paulit,1
5548,maniubuk,1
5549,minyakuil,1
5552,magdurut,1
874,kasluim,1
873,patrusim,1
5561,makapatungkul,1
9231,pekamainang,1
5563,maniutung,1
5568,on,1
9227,sumugat,1
9226,tumusuk,1
5572,sosobra,1
9224,sundalos,1
5574,pamisanmetung,1
9222,pagsandalan,1
5578,nganga,1
9270,tapalan,1
5506,sodi,1
5505,gadiel,1
9302,haras,1
886,zemareo,1
9327,makatau,1
9326,ruma,1
9324,zebida,1
5474,pekamaritak,1
5476,bilad,1
9315,pangabua,1
9314,kikimutan,1
9310,tibag,1
9309,pulbus,1
9304,jerusalemding,1
9303,memalenkalulu,1
9301,tikva,1
9279,hefziba,1
9298,mayordomong,1
5494,liran,1
883,arkeo,1
9293,azalia,1
9290,jedida,1
9288,jotba,1
9287,haruz,1
9286,mesulemet,1
9284,isakub,1
5504,rafu,1
9282,mamamag,1
9281,pamanialamangka,1
5583,saingsingan,1
9216,pepatapal,1
9331,neusta,1
9215,pepabakbak,1
9168,alikum,1
9164,pamisapakatan,1
9160,pepasakit,1
9159,jecolia,1
9152,jeoadin,1
9151,panan,1
5640,waheb,1
9148,pamanalipustang,1
5641,sufa,1
9143,simeat,1
9142,jozacar,1
9141,sila,1
9139,jehoram,1
9138,pamanatbus,1
5647,isalubung,1
9134,mangontrata,1
9133,bisbusan,1
9132,neyunan,1
5649,matana,1
5650,nahaliel,1
9122,talatiup,1
9121,memalakpak,1
866,resen,1
9118,gusal,1
9117,nadetang,1
9114,arnoning,1
9113,leti,1
5622,tintunan,1
870,anamim,1
5620,atarim,1
5600,memupul,1
5587,ipaniawad,1
9212,nehustan,1
871,lehabim,1
9210,anamelek,1
9208,tartak,1
9207,nibhaz,1
9206,asima,1
5592,bulungan,1
9204,benot,1
9197,pepakasangkapan,1
5595,almendras,1
9195,babalang,1
5603,mipasuluranan,1
9174,jerusa,1
9188,so,1
5608,metepete,1
5609,pangayalbug,1
9184,pepasara,1
9183,kawang,1
9181,pisik,1
9180,penikan,1
9179,pepayari,1
9178,pepakopia,1
9177,abawing,1
5611,memisik,1
5615,magbandang,1
9329,apatawaran,1
5459,pamili,1
9521,bitia,1
9432,itriteo,1
5394,kohatita,1
9473,baria,1
5398,amisaddai,1
5399,platitu,1
5400,mikuskusan,1
9466,hesed,1
9465,jusab,1
5404,pilulupan,1
9462,ohel,1
9461,hasuba,1
5405,papipi,1
9458,nedabia,1
9457,hosama,1
9456,senazar,1
9455,malkiram,1
9447,rekabiteo,1
9446,sucatiteo,1
9445,simeatiteo,1
9444,tiratiteo,1
9442,pamangopiang,1
9440,zorite,1
9439,atrot,1
9438,netofat,1
9437,estaoliteo,1
9436,zoratiteo,1
9435,misraiteo,1
9434,sumatiteo,1
9476,hizkia,1
5392,merarita,1
9483,anani,1
9502,suha,1
9520,jalon,1
5384,dirikilan,1
9517,asarel,1
9516,tiria,1
9515,zifa,1
9514,jehalelel,1
9513,naam,1
9512,iru,1
9511,geharasim,1
9509,hatat,1
9508,reca,1
9505,betrafa,1
9500,harum,1
9486,ahumai,1
9499,aharhel,1
9498,zobeba,1
9497,anub,1
9496,koz,1
9495,etnan,1
9494,haahastari,1
9493,temeni,1
9492,ahuzam,1
9490,hazelelponi,1
9489,idbas,1
9488,isma,1
9487,lahad,1
9433,putiteo,1
9431,menuot,1
9345,danume,1
9430,haroe,1
9380,batsua,1
5438,leek,1
9378,jaakan,1
9377,hamran,1
9376,sefi,1
9375,homam,1
9374,mizza,1
9373,zefi,1
9371,hazarmavet,1
5439,sibuyas,1
9369,zemariteo,1
9368,caftor,1
9367,caslu,1
9366,patrus,1
9365,lehab,1
9364,rodanim,1
9358,babiloniang,1
9357,jezania,1
9356,tanumet,1
5442,apapangan,1
5443,kulantru,1
5444,kakule,1
5445,lululualan,1
5446,gigilingan,1
5447,daraldakan,1
5450,lalasang,1
5452,kakanianan,1
9381,akar,1
5437,pakwan,1
9383,radai,1
9414,raham,1
9429,betgader,1
9428,haref,1
9426,makbena,1
9425,seva,1
9424,madmanna,1
9423,tirhana,1
9422,seber,1
9420,gesan,1
9419,regem,1
9418,jadai,1
5415,makapagobrang,1
9415,jorkeam,1
9406,zaza,1
9384,osem,1
9405,alai,1
9400,molid,1
9399,aban,1
9395,eker,1
9394,maaz,1
9393,atara,1
9392,ozem,1
9391,buna,1
9389,bezalel,1
9388,ardon,1
9387,jeser,1
9386,jeriot,1
5181,kwentahan,1
9927,pamanyukad,1
9108,pabante,1
10456,sitsat,1
10505,dunutan,1
960,babel,1
10503,abitasa,1
4854,makutkut,1
10501,sinagi,1
957,peniambulat,1
4859,dineklarang,1
4860,makalbag,1
10496,mamuangit,1
4861,manimuti,1
10493,sinarul,1
10491,mitagkilan,1
10489,pepatatag,1
4862,nana,1
10487,apasikan,1
4867,bukul,1
4868,limbag,1
10479,pakasukul,1
956,mikakaintindi,1
10473,pepasusuan,1
4876,menamuti,1
10471,gumising,1
10470,tumulang,1
4878,paltus,1
10464,elipas,1
10463,pangayud,1
10462,bumbunan,1
10507,suksukan,1
10508,kamkaman,1
10512,tosu,1
10542,pamagserbisyu,1
10558,ibaluktut,1
10557,mayangin,1
10556,makapangabayat,1
10555,puntirian,1
10553,makaukul,1
4823,barag,1
10551,mabite,1
10550,mapawi,1
10549,kakera,1
10548,tanuran,1
10546,maglangib,1
10545,bibiling,1
10541,sinobra,1
10521,magmulala,1
4827,timbabalak,1
4828,galakgak,1
10537,pasagip,1
10536,pasuhul,1
10535,betingan,1
4830,silisyo,1
4831,ibabad,1
10531,baradu,1
10527,aduanan,1
10525,magluksu,1
10523,makalasa,1
10522,pakatusuk,1
10457,kinangua,1
10451,mekalapastangan,1
4822,pasimundut,1
4885,mepinu,1
4929,palitadanan,1
10383,judiokayanakan,1
4931,apektadu,1
4932,mepalitada,1
10379,pur,1
4937,pagbatayan,1
4941,piluluklukan,1
10370,bigtan,1
4942,aluran,1
10367,memie,1
10366,migdeklara,1
10365,tebet,1
10363,minampun,1
10362,saasgaz,1
10361,balsamung,1
4943,miluran,1
10351,nahadasa,1
4956,pamandaya,1
4957,pangamalinis,1
4958,kalulualan,1
4961,mekayain,1
10340,mauman,1
942,semento,1
10331,kutnanan,1
10329,carkas,1
10328,zetar,1
10327,abagta,1
4926,pabakbak,1
4921,kulapung,1
4919,pikaskasan,1
10432,aridata,1
10449,kukumbirahan,1
4886,tataglusan,1
4889,mamutla,1
4890,mutla,1
10444,ikaunlad,1
4892,mekalbu,1
10441,tangkang,1
10437,pipagbitayan,1
10436,vaizata,1
10435,aridai,1
10434,arisai,1
10433,parmasta,1
10431,adalia,1
4918,pangadeklara,1
10430,porata,1
10429,aspata,1
10428,dalfon,1
10427,parsandata,1
4902,pasiasat,1
10421,dinikta,1
10414,agagite,1
4906,gupitan,1
4907,mideklara,1
4914,kile,1
10402,bigtana,1
10401,pisusulatanan,1
10559,malanta,1
10561,kalawatan,1
10324,bizta,1
4713,mipanilas,1
4671,misasamut,1
4675,sangkapan,1
4676,misingle,1
10738,sapang,1
10736,ipalual,1
10735,galogon,1
10734,sumlam,1
10733,apipilasa,1
10732,inargabiaduan,1
357,mikasama,1
4677,giniling,1
4678,misabug,1
10726,isandali,1
4679,kaikut,1
10724,tapias,1
4680,pekabalut,1
10719,pitput,1
10717,bubugbugan,1
10716,alsutan,1
4681,pemakasanting,1
10713,pamaniangkanan,1
979,isca,1
4696,mipatalusad,1
4698,matatanggal,1
10698,tahimek,1
4699,patiktikan,1
4700,sasamutanan,1
4670,misamutanan,1
10745,tumarak,1
10747,pepatawan,1
10779,pepainan,1
4623,pepasabit,1
4629,maobra,1
10799,kalawakan,1
10796,makatanggi,1
10795,makapayale,1
4632,pamiyalis,1
4633,pamitaglus,1
351,misumpang,1
10786,papaslan,1
10785,mangaranup,1
10782,pagnapnapan,1
10781,mangapilitan,1
10778,linisiang,1
10750,pangasindak,1
4648,ordin,1
10772,pangaimbak,1
10769,pangabandi,1
10766,pakaumang,1
4656,miyayus,1
10763,makatambun,1
4660,buksi,1
10758,apakialaman,1
10756,pesulagpuan,1
10754,tinakman,1
10752,mitatagalan,1
4668,piraswan,1
10695,tingting,1
10690,bubuska,1
4820,bulilit,1
10687,masabing,1
4763,iyuna,1
4766,liglugan,1
10620,lingo,1
4768,mengapakulisak,1
10617,papalub,1
4777,elzafan,1
4779,binwat,1
4780,gugutgutan,1
10607,maniukul,1
10605,mangapipi,1
10595,sasangkan,1
10592,pitak,1
4804,manyisid,1
10587,daraing,1
4807,bako,1
10582,makapangisnawa,1
10580,imatulid,1
4809,kabag,1
10576,milantang,1
10573,mangakimut,1
10572,pamaligtad,1
4813,mamaklung,1
4814,luktun,1
4815,lipaktung,1
10566,milarawan,1
4817,pangamus,1
10563,pakakulaput,1
4761,pakuanan,1
4759,pepasibayung,1
4757,meluglug,1
10662,makaprotekta,1
10685,menuling,1
10683,miniugat,1
10682,tinirik,1
10681,pipagpuntirian,1
10680,melugmuk,1
10677,pinyapingil,1
10675,pinggaligitan,1
10674,apayayat,1
10670,makabayat,1
4722,pisian,1
4724,mitalamsikan,1
10663,mengapal,1
10661,buitri,1
4751,inordinan,1
10660,mapamuksa,1
10658,mangamulagat,1
4727,pamipabukal,1
4728,isisan,1
10655,mangakibit,1
10653,lalagasan,1
4729,babalut,1
10649,agising,1
10646,suling,1
10641,mibubukadkad,1
4747,pepandiluan,1
4749,lamina,1
10326,bigta,1
10323,mehuman,1
5177,ipisaling,1
5099,makibunga,1
10088,sumbatan,1
10086,menutang,1
10085,mikakanlaut,1
10084,mamakut,1
10081,kasalamuha,1
5082,melabag,1
10077,samaritanung,1
10076,pituyatuya,1
10074,mifkad,1
5083,mikapakibatan,1
10072,zalaf,1
10069,uzai,1
10068,palal,1
5086,gutut,1
10065,zabbai,1
5087,mepitpit,1
5090,mebitas,1
10062,liliku,1
10060,bavai,1
10056,azbuk,1
10054,hakerem,1
10049,harumaf,1
10048,haraia,1
10047,jadon,1
10046,melatia,1
10044,besodia,1
5095,sinangle,1
5077,makadungis,1
5072,kapinsalan,1
10094,mengalabasan,1
10111,ronda,1
10132,sobai,1
10131,hatita,1
5063,kibit,1
10129,senaa,1
10123,adonikam,1
10120,zacai,1
10118,nehum,1
10116,misperet,1
10115,bilsan,1
5064,dispormadu,1
10113,nahamani,1
10112,raamia,1
10110,pilming,1
10095,migmolestia,1
10109,magretiru,1
5065,komang,1
5066,sakang,1
10106,susulatanan,1
10104,noadia,1
5067,kuba,1
5068,unanu,1
10100,magbalak,1
10099,akabit,1
10098,sustentung,1
10097,milalage,1
5070,bunian,1
5098,linutung,1
10037,hasenaa,1
10135,tabaot,1
5101,pamitakup,1
9983,pekamagaling,1
9981,talapaglista,1
9978,salleket,1
9976,pigrupu,1
9975,tebalia,1
9974,semakia,1
9973,refael,1
9972,otni,1
9971,peuletai,1
9970,elieoenai,1
9968,jatniel,1
9965,miyanad,1
9952,ibri,1
9951,soham,1
9948,jehedia,1
9946,gamul,1
9945,jehezkel,1
9944,petaia,1
9943,hapizez,1
9940,jesebeab,1
9939,hupa,1
9938,sekania,1
5167,pisaliwan,1
9935,hakkos,1
9934,miyamin,1
9933,seorim,1
5170,pekamana,1
9984,rubenita,1
9985,gadaita,1
9986,panrelihiun,1
10005,hakmoni,1
2003,mengasu,1
5105,mangalabung,1
5113,debri,1
5115,mekapanagkas,1
920,obal,1
10024,alarin,1
10023,mikarugan,1
10021,mekabalik,1
5126,menagkas,1
5131,kakaltasan,1
5137,ipasubali,1
10007,asasalugsugan,1
10003,jaziz,1
9987,pambalen,1
10001,jedeia,1
10000,obil,1
9999,adlai,1
9998,sitrai,1
9997,sefela,1
9996,kelub,1
9995,ezri,1
5144,sasaling,1
9993,pepalistang,1
9991,samhut,1
9990,amizabad,1
9989,dodai,1
10134,hasufa,1
10136,keros,1
10317,argoliang,1
10229,osea,1
10264,nebalat,1
10263,gitaim,1
10262,anania,1
10259,enrimon,1
10258,mecona,1
10257,jekabzel,1
5019,pamangkukulam,1
10255,gispa,1
10253,mesilemot,1
10252,azai,1
10251,pelalia,1
10250,jeroam,1
10248,gabai,1
10245,joed,1
10244,mayagyung,1
10242,hazaia,1
10241,ataia,1
10240,migprisintang,1
10239,lilikuman,1
5021,pabiling,1
10237,lumikum,1
10236,memalenikaming,1
5022,tatu,1
10234,anan,1
10233,ahia,1
10232,hasabna,1
10231,sobek,1
10265,ginetoi,1
10266,maadia,1
10268,unno,1
10290,talapagkantang,1
10315,kurtinang,1
5000,ipagkait,1
5001,ipagpaliban,1
10308,karete,1
10307,ginut,1
10302,kaumpisa,1
10300,kakarga,1
5004,sabagal,1
5011,papaglahian,1
10295,pisinupan,1
5015,makatakdang,1
10291,jezrahia,1
10288,maai,1
10270,meraia,1
10287,gilalai,1
10286,milalai,1
10283,netopatites,1
10281,makagrupu,1
10279,pamaglista,1
10278,kalai,1
10277,matenai,1
10276,jeonatan,1
10275,moadia,1
10274,piltai,1
10272,helkai,1
10271,maluki,1
10230,pilha,1
10227,magpias,1
10137,padon,1
10226,nebai,1
10168,hobaia,1
10167,addon,1
10166,kerub,1
10165,mela,1
10163,hazebaim,1
10162,pokeret,1
10161,hatil,1
10160,darkon,1
10159,jaala,1
10158,perida,1
10157,soferet,1
10156,sotai,1
10155,hatifa,1
10154,nezia,1
10153,barkos,1
10151,mehida,1
10150,bazlit,1
10149,harhur,1
10148,hakufa,1
10147,bakbuk,1
10146,nefusesim,1
10145,besai,1
10144,gazam,1
10142,gahar,1
10140,salmai,1
10139,hagaba,1
10138,lebana,1
10170,makagamit,1
10173,kautasan,1
10174,entabladung,1
5040,pangamiembru,1
10225,azzur,1
10224,adonija,1
10223,beninu,1
10222,azania,1
10221,bilgai,1
5025,pamipaintulut,1
10217,ayunan,1
10213,memagkasakit,1
10211,kapakaluluan,1
10205,peparakal,1
5039,espiritistang,1
10201,suluan,1
10198,heteo,1
10176,hasbadana,1
10197,pamipanuan,1
10195,kenani,1
10193,entabladu,1
